,State,fips,cases,deaths,1 week increase in cases,2 change increase in cases/ 1 week increase,4 change increase in cases/ 1 week increase,latest Date Used,pop,density
40,Rhode Island,44,126588,2517,4899,0.520922637,0.55644009,3/30/2021,3194370,923.4952
41,South Carolina,45,517976,8562,16212,0.494386874,0.522205774,3/30/2021,1061510,1026.6054
42,South Dakota,46,112470,1888,2179,0.607159247,0.69894447,3/30/2021,5277830,175.5707
43,Tennessee,47,761891,11327,16877,0.503347751,0.539669373,3/30/2021,896581,11.8265
44,Texas,48,2661425,44078,70927,0.366588182,0.445190125,3/30/2021,6944260,168.4069
45,Utah,49,371548,1940,7110,0.44838256,0.4697609,3/30/2021,29730300,113.808
46,Vermont,50,15284,205,1708,0.495901639,0.743559719,3/30/2021,3310770,40.2917
47,Virginia,51,577174,8783,18691,0.540581028,0.640522176,3/30/2021,623251,67.6197
48,Washington,53,343723,5038,9621,0.559505249,0.736825694,3/30/2021,8603980,217.8774
49,West Virginia,54,132048,2300,3630,0.667768595,0.887052342,3/30/2021,7796940,117.3248
50,Wisconsin,55,617700,7019,8188,0.501465559,0.675256473,3/30/2021,1767860,73.5444
51,Wyoming,56,54471,671,856,0.470794393,0.591121495,3/30/2021,5852490,108.0633
52,Puerto Rico,72,134199,2037,2627,0.583174724,0.899124477,3/30/2021,581075,5.9847
1,Alabama,1,493252,9929,10421,0.747241148,0.303137895,3/29/2021,4934190,97.427
2,Alaska,2,57846,279,1950,0.454871795,0.544102564,3/29/2021,724357,1.2694
3,Arizona,4,817232,15980,15511,0.226291019,0.273870157,3/29/2021,7520100,66.2016
4,Arkansas,5,322415,5243,4528,0.378091873,0.29880742,3/29/2021,3033950,58.3059
5,California,6,3569459,52213,53883,0.358369059,0.396785628,3/29/2021,39613500,254.2929
6,Colorado,8,430970,6045,14983,0.452112394,0.61683241,3/29/2021,5893630,56.8653
7,Connecticut,9,279946,7622,10631,0.575110526,1.105070078,3/29/2021,3552820,733.7505
8,Delaware,10,86799,1422,3582,0.532104969,0.590452261,3/29/2021,990334,508.1242
9,District of Columbia,11,40598,1017,1913,0.375326712,0.532671197,3/29/2021,714153,11707.4262
10,Florida,12,1909213,30851,67587,0.466672585,0.577477917,3/29/2021,21944600,409.2233
11,Georgia,13,981844,16757,26698,0.443553824,0.43677429,3/29/2021,10830000,188.3053
12,Hawaii,15,27473,436,795,0.711949686,0.996226415,3/29/2021,1406430,218.9678
13,Idaho,16,171209,1862,4096,0.536132813,0.584960938,3/29/2021,1860120,22.5079
14,Illinois,17,1189922,22735,22973,0.537195839,0.780699082,3/29/2021,12569300,226.3964
15,Indiana,18,664880,12573,10942,0.490403948,0.624108938,3/29/2021,6805660,189.9643
16,Iowa,19,336455,5470,6431,0.450785259,0.689472866,3/29/2021,3167970,56.7157
17,Kansas,20,296798,4735,3904,0.38960041,0.491803279,3/29/2021,2917220,35.6807
18,Kentucky,21,408392,4786,11186,0.419631682,0.407920615,3/29/2021,4480710,113.4759
19,Louisiana,22,430100,9608,7293,0.321404086,0.571506924,3/29/2021,4627000,107.0966
20,Maine,23,44634,703,2391,0.601840234,0.654956085,3/29/2021,1354520,43.9166
21,Maryland,24,382281,7869,11342,0.580585435,0.798095574,3/29/2021,6065440,624.8522
22,Massachusetts,25,581148,16118,21160,0.584120983,0.773298677,3/29/2021,6912240,886.1846
23,Michigan,26,645411,16498,24397,0.872156413,1.702463418,3/29/2021,9992430,176.7352
24,Minnesota,27,484662,6551,12798,0.61197062,0.890295359,3/29/2021,5706400,71.6641
25,Mississippi,28,294795,6681,5985,0.343692565,0.310442774,3/29/2021,2966410,63.2187
26,Missouri,29,517071,8382,57725,0.066539628,0.091745344,3/29/2021,6169040,89.7419
27,Montana,30,99999,1358,1836,0.694989107,0.64379085,3/29/2021,1085000,7.4547
28,Nebraska,31,201298,2199,3751,0.464676086,0.632631298,3/29/2021,1952000,25.4087
29,Nevada,32,293815,4957,5511,0.339502813,0.382507712,3/29/2021,3185790,29.0195
30,New Hampshire,33,75424,1170,3191,0.604199311,0.876527734,3/29/2021,1372200,153.2671
31,New Jersey,34,789354,23252,48670,0.572467639,0.706492706,3/29/2021,8874520,1206.7609
32,New Mexico,35,185132,3716,3179,0.446681346,0.471531928,3/29/2021,2105000,17.354
33,New York,36,1644124,47143,97496,0.424694346,0.770657258,3/29/2021,19300000,409.5404
34,North Carolina,37,862635,11241,24960,0.509775641,0.637780449,3/29/2021,10701000,220.1037
35,North Dakota,38,99839,1475,1168,0.577910959,0.846746575,3/29/2021,770026,11.1596
36,Ohio,39,967422,17299,21769,0.485093482,0.614084248,3/29/2021,11714600,286.6939
37,Oklahoma,40,424508,4428,7975,0.251786834,0.421567398,3/29/2021,3990440,58.1739
38,Oregon,41,155597,2218,4020,0.476368159,0.67761194,3/29/2021,4289440,44.6873
39,Pennsylvania,42,935911,24056,35003,0.585349827,0.8336714,3/29/2021,12804100,286.1699
40,Rhode Island,44,125622,2502,4880,0.519877049,0.692622951,3/29/2021,3194370,923.4952
41,South Carolina,45,516823,8546,16598,0.491685745,0.511266418,3/29/2021,1061510,1026.6054
42,South Dakota,46,112427,1888,2196,0.566484517,0.668943534,3/29/2021,5277830,175.5707
43,Tennessee,47,761232,11317,14541,0.584141393,0.744171653,3/29/2021,896581,11.8265
44,Texas,48,2653285,43949,74357,0.366959399,0.424290921,3/29/2021,6944260,168.4069
45,Utah,49,371291,1935,7146,0.454799888,0.4377274,3/29/2021,29730300,113.808
46,Vermont,50,15198,204,1692,0.502364066,0.745862884,3/29/2021,3310770,40.2917
47,Virginia,51,576050,8552,18685,0.544447418,0.620872358,3/29/2021,623251,67.6197
48,Washington,53,342644,5024,9581,0.542218975,0.794175973,3/29/2021,8603980,217.8774
49,West Virginia,54,131855,2300,3613,0.652643233,0.876003321,3/29/2021,7796940,117.3248
50,Wisconsin,55,617380,7019,8176,0.49535225,0.618395303,3/29/2021,1767860,73.5444
51,Wyoming,56,54394,671,769,0.543563069,0.791937581,3/29/2021,5852490,108.0633
52,Puerto Rico,72,133912,2036,2698,0.563750927,0.896590067,3/29/2021,581075,5.9847
1,Alabama,1,492683,9930,10622,0.73263039,0.311052532,3/28/2021,4934190,97.427
2,Alaska,2,57846,279,1950,0.454871795,0.544102564,3/28/2021,724357,1.2694
3,Arizona,4,816334,15967,15760,0.232931472,0.261611675,3/28/2021,7520100,66.2016
4,Arkansas,5,319195,5417,7618,0.227618798,0.181412444,3/28/2021,3033950,58.3059
5,California,6,3565969,51979,55125,0.355736961,0.36769161,3/28/2021,39613500,254.2929
6,Colorado,8,430129,6038,15010,0.468687542,0.576482345,3/28/2021,5893630,56.8653
7,Connecticut,9,279946,7622,10631,0.575110526,0.801335716,3/28/2021,3552820,733.7505
8,Delaware,10,86517,1418,3639,0.490794174,0.582577631,3/28/2021,990334,508.1242
9,District of Columbia,11,40478,1010,1954,0.38024565,0.511770727,3/28/2021,714153,11707.4262
10,Florida,12,1903674,30733,69427,0.450156279,0.571002636,3/28/2021,21944600,409.2233
11,Georgia,13,979683,16756,28057,0.395052928,0.430373882,3/28/2021,10830000,188.3053
12,Hawaii,15,27419,436,799,0.682102628,0.957446809,3/28/2021,1406430,218.9678
13,Idaho,16,171209,1862,4096,0.536132813,0.490722656,3/28/2021,1860120,22.5079
14,Illinois,17,1188732,22710,22708,0.548000705,0.761978157,3/28/2021,12569300,226.3964
15,Indiana,18,664149,12556,10978,0.48214611,0.627072326,3/28/2021,6805660,189.9643
16,Iowa,19,336270,5470,6435,0.456721057,0.632478632,3/28/2021,3167970,56.7157
17,Kansas,20,296798,4735,3904,0.38960041,0.380891393,3/28/2021,2917220,35.6807
18,Kentucky,21,407745,4776,11450,0.418689956,0.386899563,3/28/2021,4480710,113.4759
19,Louisiana,22,428592,9587,7890,0.412547529,0.422306717,3/28/2021,4627000,107.0966
20,Maine,23,44492,702,2364,0.607445008,0.659052453,3/28/2021,1354520,43.9166
21,Maryland,24,381454,7856,11309,0.569281104,0.798302237,3/28/2021,6065440,624.8522
22,Massachusetts,25,579680,16067,20936,0.584686664,0.796427207,3/28/2021,6912240,886.1846
23,Michigan,26,645375,16498,24345,0.871185048,1.330663381,3/28/2021,9992430,176.7352
24,Minnesota,27,483858,6543,12605,0.624990083,0.856406188,3/28/2021,5706400,71.6641
25,Mississippi,28,294091,6669,6486,0.323774283,0.298951588,3/28/2021,2966410,63.2187
26,Missouri,29,516796,8383,57590,0.067268623,0.091508943,3/28/2021,6169040,89.7419
27,Montana,30,99920,1357,1881,0.659755449,0.60712387,3/28/2021,1085000,7.4547
28,Nebraska,31,201105,2199,3781,0.475800053,0.577096006,3/28/2021,1952000,25.4087
29,Nevada,32,293534,4957,5616,0.324430199,0.37767094,3/28/2021,3185790,29.0195
30,New Hampshire,33,75166,1170,3153,0.633365049,0.859816048,3/28/2021,1372200,153.2671
31,New Jersey,34,786964,23238,47750,0.585005236,0.71208377,3/28/2021,8874520,1206.7609
32,New Mexico,35,184888,3702,3279,0.424824642,0.453796889,3/28/2021,2105000,17.354
33,New York,36,1636297,47025,98636,0.4497141,0.708656069,3/28/2021,19300000,409.5404
34,North Carolina,37,862635,11240,24960,0.509775641,0.430328526,3/28/2021,10701000,220.1037
35,North Dakota,38,99810,1475,1163,0.56749785,0.844368014,3/28/2021,770026,11.1596
36,Ohio,39,966154,17239,22144,0.475117413,0.578170159,3/28/2021,11714600,286.6939
37,Oklahoma,40,423802,4379,8189,0.305287581,0.30284528,3/28/2021,3990440,58.1739
38,Oregon,41,155315,2218,4112,0.465710117,0.634727626,3/28/2021,4289440,44.6873
39,Pennsylvania,42,934113,23979,34982,0.578611858,0.782602481,3/28/2021,12804100,286.1699
40,Rhode Island,44,125622,2502,4880,0.519877049,0.560655738,3/28/2021,3194370,923.4952
41,South Carolina,45,515072,8498,17477,0.448646793,0.504033873,3/28/2021,1061510,1026.6054
42,South Dakota,46,112293,1886,2200,0.559090909,0.691363636,3/28/2021,5277830,175.5707
43,Tennessee,47,760289,11299,15429,0.551040249,0.556808607,3/28/2021,896581,11.8265
44,Texas,48,2649664,43772,75249,0.367898577,0.390224455,3/28/2021,6944260,168.4069
45,Utah,49,370826,1929,7215,0.453222453,0.458766459,3/28/2021,29730300,113.808
46,Vermont,50,15098,204,1600,0.535625,0.790625,3/28/2021,3310770,40.2917
47,Virginia,51,574314,8382,19248,0.529197839,0.603595179,3/28/2021,623251,67.6197
48,Washington,53,342574,5024,9542,0.551247118,0.658457346,3/28/2021,8603980,217.8774
49,West Virginia,54,131580,2297,3569,0.652563743,0.87839731,3/28/2021,7796940,117.3248
50,Wisconsin,55,616899,7019,8146,0.506015222,0.632212129,3/28/2021,1767860,73.5444
51,Wyoming,56,54350,671,813,0.514145141,0.57195572,3/28/2021,5852490,108.0633
52,Puerto Rico,72,133659,2032,2758,0.514503263,0.821972444,3/28/2021,581075,5.9847
1,Alabama,1,491849,9869,10862,0.724360155,0.32157982,3/27/2021,4934190,97.427
2,Alaska,2,57846,279,1950,0.454871795,0.544102564,3/27/2021,724357,1.2694
3,Arizona,4,815345,15897,16487,0.195548008,0.259477164,3/27/2021,7520100,66.2016
4,Arkansas,5,318638,5407,7861,0.225671034,0.201882712,3/27/2021,3033950,58.3059
5,California,6,3561560,51794,55796,0.379220733,0.363628217,3/27/2021,39613500,254.2929
6,Colorado,8,428475,6023,15367,0.423439839,0.635452593,3/27/2021,5893630,56.8653
7,Connecticut,9,279946,7622,10631,0.575110526,0.801335716,3/27/2021,3552820,733.7505
8,Delaware,10,86098,1418,3813,0.452137425,0.54183058,3/27/2021,990334,508.1242
9,District of Columbia,11,40284,1009,1998,0.376376376,0.509009009,3/27/2021,714153,11707.4262
10,Florida,12,1898215,30623,69642,0.450762471,0.571566009,3/27/2021,21944600,409.2233
11,Georgia,13,976400,16682,30119,0.351771307,0.427736645,3/27/2021,10830000,188.3053
12,Hawaii,15,27320,434,836,0.624401914,0.894736842,3/27/2021,1406430,218.9678
13,Idaho,16,171071,1862,3997,0.556417313,0.555166375,3/27/2021,1860120,22.5079
14,Illinois,17,1186993,22675,22854,0.533648377,0.742495843,3/27/2021,12569300,226.3964
15,Indiana,18,663282,12531,11011,0.475524476,0.62037962,3/27/2021,6805660,189.9643
16,Iowa,19,335840,5463,6503,0.45532831,0.653544518,3/27/2021,3167970,56.7157
17,Kansas,20,296798,4735,3900,0.391025641,0.381282051,3/27/2021,2917220,35.6807
18,Kentucky,21,406795,4746,11745,0.422222222,0.392337165,3/27/2021,4480710,113.4759
19,Louisiana,22,428592,9587,7890,0.412547529,0.422306717,3/27/2021,4627000,107.0966
20,Maine,23,44295,701,2355,0.602972399,0.672186837,3/27/2021,1354520,43.9166
21,Maryland,24,380618,7838,11044,0.581401666,0.797808765,3/27/2021,6065440,624.8522
22,Massachusetts,25,577980,16024,20879,0.556635854,0.817807366,3/27/2021,6912240,886.1846
23,Michigan,26,644046,16429,23753,0.833747316,1.498968551,3/27/2021,9992430,176.7352
24,Minnesota,27,483046,6530,12230,0.628372854,0.89533933,3/27/2021,5706400,71.6641
25,Mississippi,28,293542,6638,6345,0.382821119,0.331599685,3/27/2021,2966410,63.2187
26,Missouri,29,516429,8371,57322,0.069153205,0.095582848,3/27/2021,6169040,89.7419
27,Montana,30,99732,1357,1951,0.623782676,0.645310097,3/27/2021,1085000,7.4547
28,Nebraska,31,200866,2195,3856,0.453319502,0.580134855,3/27/2021,1952000,25.4087
29,Nevada,32,293165,4942,5554,0.358300324,0.403673028,3/27/2021,3185790,29.0195
30,New Hampshire,33,74893,1167,3181,0.604212512,0.86419365,3/27/2021,1372200,153.2671
31,New Jersey,34,782829,23192,48018,0.560039985,0.716522971,3/27/2021,8874520,1206.7609
32,New Mexico,35,184736,3687,3248,0.427955665,0.465825123,3/27/2021,2105000,17.354
33,New York,36,1628255,46914,100645,0.434437876,0.672800437,3/27/2021,19300000,409.5404
34,North Carolina,37,860311,11216,26471,0.443050886,0.474103736,3/27/2021,10701000,220.1037
35,North Dakota,38,99741,1472,1137,0.586631486,0.899736148,3/27/2021,770026,11.1596
36,Ohio,39,964380,17185,22360,0.473881932,0.593336315,3/27/2021,11714600,286.6939
37,Oklahoma,40,423023,4320,8343,0.374565504,0.297255184,3/27/2021,3990440,58.1739
38,Oregon,41,154902,2216,4228,0.458372753,0.631267739,3/27/2021,4289440,44.6873
39,Pennsylvania,42,931099,23979,35521,0.534191042,0.803524676,3/27/2021,12804100,286.1699
40,Rhode Island,44,125622,2502,4880,0.519877049,0.560655738,3/27/2021,3194370,923.4952
41,South Carolina,45,513295,8477,17585,0.450440717,0.52959909,3/27/2021,1061510,1026.6054
42,South Dakota,46,112107,1879,2240,0.522767857,0.697767857,3/27/2021,5277830,175.5707
43,Tennessee,47,759124,11284,16465,0.518129365,0.524931673,3/27/2021,896581,11.8265
44,Texas,48,2644221,43633,77816,0.360478565,0.371286111,3/27/2021,6944260,168.4069
45,Utah,49,370140,1907,7410,0.444534413,0.45708502,3/27/2021,29730300,113.808
46,Vermont,50,14963,204,1660,0.463855422,0.740963855,3/27/2021,3310770,40.2917
47,Virginia,51,572639,8197,19575,0.509220945,0.602401022,3/27/2021,623251,67.6197
48,Washington,53,341941,5024,9478,0.550538088,0.73338257,3/27/2021,8603980,217.8774
49,West Virginia,54,131234,2291,3608,0.623614191,0.893569845,3/27/2021,7796940,117.3248
50,Wisconsin,55,616029,7004,8479,0.486613987,0.614695129,3/27/2021,1767860,73.5444
51,Wyoming,56,54350,671,813,0.514145141,0.57195572,3/27/2021,5852490,108.0633
52,Puerto Rico,72,133475,2023,2707,0.490579978,0.738086443,3/27/2021,581075,5.9847
1,Alabama,1,491110,9831,11153,0.69801847,0.316686093,3/26/2021,4934190,97.427
2,Alaska,2,57735,279,1954,0.469293756,0.582395087,3/26/2021,724357,1.2694
3,Arizona,4,813898,15821,16567,0.25001509,0.238486147,3/26/2021,7520100,66.2016
4,Arkansas,5,318122,5397,7918,0.25322051,0.208385956,3/26/2021,3033950,58.3059
5,California,6,3554658,51385,60391,0.3353811,0.35419185,3/26/2021,39613500,254.2929
6,Colorado,8,427499,6019,15100,0.437549669,0.589403974,3/26/2021,5893630,56.8653
7,Connecticut,9,279159,7614,10233,0.595328838,0.950454412,3/26/2021,3552820,733.7505
8,Delaware,10,85801,1406,3879,0.449858211,0.489816963,3/26/2021,990334,508.1242
9,District of Columbia,11,40122,1005,2006,0.380857428,0.465104686,3/26/2021,714153,11707.4262
10,Florida,12,1892293,30477,70350,0.447277896,0.55525231,3/26/2021,21944600,409.2233
11,Georgia,13,972984,16663,31934,0.333406401,0.403394501,3/26/2021,10830000,188.3053
12,Hawaii,15,27247,432,751,0.680426099,1.082556591,3/26/2021,1406430,218.9678
13,Idaho,16,170735,1855,3994,0.546069104,0.601652479,3/26/2021,1860120,22.5079
14,Illinois,17,1184374,22607,23698,0.489281796,0.711494641,3/26/2021,12569300,226.3964
15,Indiana,18,662332,12494,11017,0.482890079,0.609331034,3/26/2021,6805660,189.9643
16,Iowa,19,335222,5438,6615,0.456991686,0.634164777,3/26/2021,3167970,56.7157
17,Kansas,20,296047,4724,4255,0.348766157,0.452173913,3/26/2021,2917220,35.6807
18,Kentucky,21,405637,4722,11994,0.409788227,0.425546106,3/26/2021,4480710,113.4759
19,Louisiana,22,427689,9561,8246,0.437545477,0.427601261,3/26/2021,4627000,107.0966
20,Maine,23,44117,701,2324,0.598537005,0.693201377,3/26/2021,1354520,43.9166
21,Maryland,24,379648,7805,11024,0.567670537,0.779934688,3/26/2021,6065440,624.8522
22,Massachusetts,25,575993,15978,21080,0.533444023,0.790702087,3/26/2021,6912240,886.1846
23,Michigan,26,642768,16428,22256,0.822924155,1.565555356,3/26/2021,9992430,176.7352
24,Minnesota,27,481899,6518,12275,0.598940937,0.867535642,3/26/2021,5706400,71.6641
25,Mississippi,28,292811,6613,6313,0.443529225,0.362109932,3/26/2021,2966410,63.2187
26,Missouri,29,515808,8355,57064,0.073566522,0.097960185,3/26/2021,6169040,89.7419
27,Montana,30,99566,1351,1995,0.588972431,0.687218045,3/26/2021,1085000,7.4547
28,Nebraska,31,200663,2183,3754,0.473894513,0.537293554,3/26/2021,1952000,25.4087
29,Nevada,32,292702,4934,5122,0.511128465,0.43205779,3/26/2021,3185790,29.0195
30,New Hampshire,33,74568,1163,3196,0.606382979,0.836045056,3/26/2021,1372200,153.2671
31,New Jersey,34,778960,23105,47671,0.560424577,0.715990854,3/26/2021,8874520,1206.7609
32,New Mexico,35,184080,3673,3640,0.395054945,0.428021978,3/26/2021,2105000,17.354
33,New York,36,1620181,46790,100275,0.469618549,0.638823236,3/26/2021,19300000,409.5404
34,North Carolina,37,857557,11162,27127,0.442474288,0.529841118,3/26/2021,10701000,220.1037
35,North Dakota,38,99651,1471,1106,0.612115732,0.886075949,3/26/2021,770026,11.1596
36,Ohio,39,962404,17128,22530,0.481624501,0.582689747,3/26/2021,11714600,286.6939
37,Oklahoma,40,422156,4302,8788,0.356281293,0.329540282,3/26/2021,3990440,58.1739
38,Oregon,41,154581,2214,4068,0.489921337,0.670108161,3/26/2021,4289440,44.6873
39,Pennsylvania,42,928029,23910,35523,0.522562847,0.79965093,3/26/2021,12804100,286.1699
40,Rhode Island,44,125185,2496,4935,0.505775076,0.640121581,3/26/2021,3194370,923.4952
41,South Carolina,45,511546,8443,17846,0.454219433,0.513952706,3/26/2021,1061510,1026.6054
42,South Dakota,46,111964,1872,2199,0.472942246,0.741246021,3/26/2021,5277830,175.5707
43,Tennessee,47,757505,11228,16402,0.522802097,0.624436044,3/26/2021,896581,11.8265
44,Texas,48,2633310,43350,83497,0.351868929,0.355737332,3/26/2021,6944260,168.4069
45,Utah,49,369490,1890,7541,0.446492508,0.447288158,3/26/2021,29730300,113.808
46,Vermont,50,14840,203,1660,0.45,0.753614458,3/26/2021,3310770,40.2917
47,Virginia,51,570982,7963,19643,0.505269053,0.586061192,3/26/2021,623251,67.6197
48,Washington,53,340997,5015,9664,0.522040563,0.692984272,3/26/2021,8603980,217.8774
49,West Virginia,54,130813,2290,3683,0.602769481,0.823784958,3/26/2021,7796940,117.3248
50,Wisconsin,55,615233,6998,8568,0.484126984,0.607492997,3/26/2021,1767860,73.5444
51,Wyoming,56,54202,671,910,0.403296703,0.623076923,3/26/2021,5852490,108.0633
52,Puerto Rico,72,133234,2016,2788,0.456241033,0.697991392,3/26/2021,581075,5.9847
1,Alabama,1,490220,9744,11178,0.722669529,0.327607801,3/25/2021,4934190,97.427
2,Alaska,2,57550,279,1901,0.526038927,0.582325092,3/25/2021,724357,1.2694
3,Arizona,4,812653,15693,15977,0.356700257,0.228954122,3/25/2021,7520100,66.2016
4,Arkansas,5,317396,5387,8304,0.250602119,0.208333333,3/25/2021,3033950,58.3059
5,California,6,3549023,50953,62467,0.32409112,0.34551043,3/25/2021,39613500,254.2929
6,Colorado,8,426281,6012,15330,0.406327462,0.598173516,3/25/2021,5893630,56.8653
7,Connecticut,9,278184,7595,10473,0.541487635,0.876730641,3/25/2021,3552820,733.7505
8,Delaware,10,85506,1402,3385,0.659379616,0.565731167,3/25/2021,990334,508.1242
9,District of Columbia,11,39943,1001,2063,0.390208434,0.415899176,3/25/2021,714153,11707.4262
10,Florida,12,1885653,30339,71925,0.437094195,0.533958985,3/25/2021,21944600,409.2233
11,Georgia,13,969603,16532,33578,0.302549288,0.395854428,3/25/2021,10830000,188.3053
12,Hawaii,15,27211,432,733,0.653478854,0.950886767,3/25/2021,1406430,218.9678
13,Idaho,16,170351,1842,4030,0.547890819,0.600496278,3/25/2021,1860120,22.5079
14,Illinois,17,1182402,22575,23960,0.45475793,0.674415693,3/25/2021,12569300,226.3964
15,Indiana,18,661241,12467,11198,0.470262547,0.587247723,3/25/2021,6805660,189.9643
16,Iowa,19,334665,5415,6713,0.43050797,0.629226873,3/25/2021,3167970,56.7157
17,Kansas,20,295991,4724,4270,0.35175644,0.352224824,3/25/2021,2917220,35.6807
18,Kentucky,21,404242,4686,12160,0.442269737,0.429605263,3/25/2021,4480710,113.4759
19,Louisiana,22,426925,9528,8589,0.406100827,0.421236465,3/25/2021,4627000,107.0966
20,Maine,23,43900,677,2354,0.567969414,0.679269329,3/25/2021,1354520,43.9166
21,Maryland,24,378672,7789,11076,0.547941495,0.753882268,3/25/2021,6065440,624.8522
22,Massachusetts,25,573885,15945,21379,0.519809159,0.741334955,3/25/2021,6912240,886.1846
23,Michigan,26,641185,16380,21368,0.829277424,1.493869337,3/25/2021,9992430,176.7352
24,Minnesota,27,480913,6511,12168,0.5710881,0.858481262,3/25/2021,5706400,71.6641
25,Mississippi,28,291891,6605,6554,0.481690571,0.357033872,3/25/2021,2966410,63.2187
26,Missouri,29,515159,8316,56989,0.073961642,0.092105494,3/25/2021,6169040,89.7419
27,Montana,30,99363,1349,2011,0.610641472,0.675783192,3/25/2021,1085000,7.4547
28,Nebraska,31,200260,2179,3884,0.451081359,0.525746653,3/25/2021,1952000,25.4087
29,Nevada,32,292113,4922,5103,0.582794435,0.395649618,3/25/2021,3185790,29.0195
30,New Hampshire,33,74258,1157,3205,0.594071763,0.833697348,3/25/2021,1372200,153.2671
31,New Jersey,34,775385,23035,47432,0.549375949,0.695838253,3/25/2021,8874520,1206.7609
32,New Mexico,35,183781,3660,3706,0.383162439,0.427415003,3/25/2021,2105000,17.354
33,New York,36,1611288,46680,101999,0.477896842,0.603633369,3/25/2021,19300000,409.5404
34,North Carolina,37,854171,11100,28318,0.415318878,0.516208772,3/25/2021,10701000,220.1037
35,North Dakota,38,99561,1470,1084,0.618081181,0.844095941,3/25/2021,770026,11.1596
36,Ohio,39,959995,17048,23492,0.433934957,0.531670356,3/25/2021,11714600,286.6939
37,Oklahoma,40,421010,4264,9240,0.353463203,0.323376623,3/25/2021,3990440,58.1739
38,Oregon,41,154069,2204,4291,0.463295269,0.589606152,3/25/2021,4289440,44.6873
39,Pennsylvania,42,925662,23832,35215,0.516484453,0.750788016,3/25/2021,12804100,286.1699
40,Rhode Island,44,124718,2487,4877,0.530859135,0.636866926,3/25/2021,3194370,923.4952
41,South Carolina,45,509044,8398,19429,0.392557517,0.471151372,3/25/2021,1061510,1026.6054
42,South Dakota,46,111808,1864,2154,0.466109564,0.769730734,3/25/2021,5277830,175.5707
43,Tennessee,47,755637,11175,16997,0.527093016,0.579161028,3/25/2021,896581,11.8265
44,Texas,48,2625490,43053,85132,0.377590095,0.342985012,3/25/2021,6944260,168.4069
45,Utah,49,368658,1879,7726,0.447061869,0.44292001,3/25/2021,29730300,113.808
46,Vermont,50,14768,201,1603,0.458515284,0.691827823,3/25/2021,3310770,40.2917
47,Virginia,51,568946,7807,20429,0.44510255,0.57736551,3/25/2021,623251,67.6197
48,Washington,53,339913,4988,9968,0.504113162,0.641452648,3/25/2021,8603980,217.8774
49,West Virginia,54,130382,2285,3776,0.576271186,0.772510593,3/25/2021,7796940,117.3248
50,Wisconsin,55,614271,6940,8879,0.463565717,0.570447122,3/25/2021,1767860,73.5444
51,Wyoming,56,53988,671,1026,0.423976608,0.459064327,3/25/2021,5852490,108.0633
52,Puerto Rico,72,133134,2007,2532,0.511848341,0.742101106,3/25/2021,581075,5.9847
1,Alabama,1,488973,9660,11643,0.695782874,0.343038736,3/24/2021,4934190,97.427
2,Alaska,2,57371,279,1928,0.507261411,0.588174274,3/24/2021,724357,1.2694
3,Arizona,4,811560,15651,16240,0.374568966,0.244211823,3/24/2021,7520100,66.2016
4,Arkansas,5,316593,5377,8790,0.235836177,0.195790671,3/24/2021,3033950,58.3059
5,California,6,3543172,49869,64850,0.313708558,0.346445644,3/24/2021,39613500,254.2929
6,Colorado,8,425155,6003,15324,0.435264944,0.582093448,3/24/2021,5893630,56.8653
7,Connecticut,9,276691,7572,11454,0.507246377,0.704295443,3/24/2021,3552820,733.7505
8,Delaware,10,85228,1379,3451,0.60040568,0.599246595,3/24/2021,990334,508.1242
9,District of Columbia,11,39844,998,2066,0.396902227,0.418683446,3/24/2021,714153,11707.4262
10,Florida,12,1878525,30212,74200,0.427115903,0.501765499,3/24/2021,21944600,409.2233
11,Georgia,13,966131,16401,35210,0.284578245,0.374013064,3/24/2021,10830000,188.3053
12,Hawaii,15,27168,428,735,0.617687075,0.881632653,3/24/2021,1406430,218.9678
13,Idaho,16,170013,1842,3909,0.565617805,0.647224354,3/24/2021,1860120,22.5079
14,Illinois,17,1180421,22528,24272,0.455339486,0.634846737,3/24/2021,12569300,226.3964
15,Indiana,18,660229,12450,11341,0.461070452,0.575875143,3/24/2021,6805660,189.9643
16,Iowa,19,333962,5400,6929,0.427190071,0.539616106,3/24/2021,3167970,56.7157
17,Kansas,20,294885,4643,4638,0.355109961,0.440060371,3/24/2021,2917220,35.6807
18,Kentucky,21,402943,4636,12450,0.441445783,0.427389558,3/24/2021,4480710,113.4759
19,Louisiana,22,426048,9503,8878,0.408988511,0.412705564,3/24/2021,4627000,107.0966
20,Maine,23,43736,660,2323,0.572105037,0.681876883,3/24/2021,1354520,43.9166
21,Maryland,24,377810,7762,11038,0.548287733,0.714350426,3/24/2021,6065440,624.8522
22,Massachusetts,25,571783,15883,21824,0.506735704,0.694189883,3/24/2021,6912240,886.1846
23,Michigan,26,639650,16371,20251,0.818033677,1.47330996,3/24/2021,9992430,176.7352
24,Minnesota,27,480159,6502,12017,0.567362903,0.800116502,3/24/2021,5706400,71.6641
25,Mississippi,28,291222,6577,6786,0.477748305,0.349985264,3/24/2021,2966410,63.2187
26,Missouri,29,514394,8284,57038,0.072513061,0.084803114,3/24/2021,6169040,89.7419
27,Montana,30,99161,1347,2068,0.599613153,0.641682785,3/24/2021,1085000,7.4547
28,Nebraska,31,199837,2172,3969,0.463592845,0.500881834,3/24/2021,1952000,25.4087
